关键词,用户名,用户id,内容,发博时间,转发数,评论数,点赞数,url
美国实体清单,环球时报,1974576991,【国家反恐办强烈谴责美将新疆公安机关等机构列入出口管制实体清单】国家反恐办对10月7日美国商务部将中国新疆维吾尔自治区公安厅、新疆生产建设兵团公安局等机构列入出口管制实体清单表示强烈谴责和坚决反对，敦促美方立即纠正错误，撤销有关错误决定，停止干涉中国内政。国家反恐办指出，中国新疆地区长期以来面临严峻的恐怖主义威胁，新疆采取的反恐和去极端化举措，目的是从源头上预防极端主义和恐怖主义的滋生，完全符合中国法律、符合国际实践。新疆公安机关依法履行职责，严厉打击恐怖活动和极端主义犯罪，有效遏制了恐怖活动多发频发势头，有力维护了新疆社会稳定和各族群众生命财产安全，得到了2500万新疆各族人民的广泛支持，也为国际反恐事业做出了重要贡献，得到了国际社会的积极评价。目前，新疆经济持续发展，社会和谐稳定，民生不断改善，文化空前繁荣，宗教和睦和顺，各族人民群众幸福感获得感安全感大幅提升。国家反恐办指出，新疆事务纯属中国内政，任何国家无权干涉。新疆根本不存在美方指称的所谓人权问题，有关指责只不过是美方为干涉中国内政蓄意制造的借口。美方肆意污蔑中国的治疆政策，动辄根据其国内法对中国实体实施单边制裁，此次又打着人权的幌子，将新疆维吾尔自治区公安厅、新疆生产建设兵团公安局等机构列入“实体清单”实施制裁，严重违反国际关系基本准则，严重损害中美两国执法合作交流关系，充分暴露美方在反恐问题上的“双重标准”和粗暴干涉中国内政的目的。恐怖主义、极端主义是人类社会的共同敌人，反恐、去极端化是国际社会的共同责任。我们奉劝美方摒弃在反恐问题上的双重标准，停止在涉疆问题上说三道四，停止纵容支持“东突”暴恐势力，以免最终损害美方自身利益。我们强烈要求美方立即纠正错误，撤销有关错误决定，停止干涉中国内政。中方将继续采取坚定有力的举措，依法严厉打击恐怖主义、极端主义，坚决维护新疆社会大局持续稳定，坚决维护国家主权、安全和发展利益。（国家反恐办）,2019/10/9 20:41,602,605,7835,https://weibo.com/1974576991/IaJym8whn?refer_flag=1001030103_
美国实体清单,龙叔看盘,5235441992,被美国商务部纳入“实体清单”，消息是利空不过从美亚柏科、科大讯飞这两日的表现看昨日下跌，今日基本收回所以可以借鉴，预计影响较小。?,2019/10/9 20:31,0,0,0,https://weibo.com/5235441992/IaJutxYOP?refer_flag=1001030103_
美国实体清单,股女侠云疏,5774389184,被美国商务部纳入“实体清单”，消息是利空不过从美亚柏科、科大讯飞这两日的表现看昨日下跌，今日基本收回所以可以借鉴，预计影响较小。上证指数sh000001?,2019/10/9 20:31,0,0,129,https://weibo.com/5774389184/IaJut0tnE?refer_flag=1001030103_
美国实体清单,女侠抓红股,6328250600,今日看盘海康威视：被美国商务部纳入“实体清单”预计不会对公司的正常生产经营产生重大影响，股票复牌。#今日看盘##贵州茅台#?,2019/10/9 20:31,0,0,0,https://weibo.com/6328250600/IaJupopu3?refer_flag=1001030103_
美国实体清单,龙叔看盘,5235441992,个股公告:海康威视公告，被美国商务部纳入“实体清单”预计不会对公司的正常生产经营产生重大影响，股票复牌。大华股份公告，被美国商务部纳入“实体清单”事项对公司生产经营及业务布局的影响可控，股票复牌。?,2019/10/9 20:31,0,0,0,https://weibo.com/5235441992/IaJunldrK?refer_flag=1001030103_
美国实体清单,股女侠云疏,5774389184,个股公告:海康威视公告，被美国商务部纳入“实体清单”预计不会对公司的正常生产经营产生重大影响，股票复牌。大华股份公告，被美国商务部纳入“实体清单”事项对公司生产经营及业务布局的影响可控，股票复牌。上证指数sh000001?,2019/10/9 20:31,0,0,155,https://weibo.com/5774389184/IaJulzH6r?refer_flag=1001030103_
美国实体清单,爱股票APP,2072724293,【美国又玩实体清单，说点这其中的机会！】“美国商务部将8家中国科技公司列入实体清单：海康威视、科大讯飞、大华股份、美亚柏科4家上市公司，旷视科技、商汤科技、依图科技、颐信科技4家未上市公司。”特别值得注意的两点是，这8家公司的主要技术主要涉及“人工智能”“安防”两个领域。人工智能里面还有一个细分——计算机视觉/机器视觉，需要留意。关注：汉王科技：人工智能+机器视觉；东方网力：安防+人工智能+机器视觉，股价挺低的，但半年报业绩亏损，所以有一个潜在问题，就是三季报业绩不能扭转的话可能会被坑；立昂技术：人工智能+安防+商汤科技概念股；富瀚微：人工智能+安防+芯片（炒股一只猫）O网页链接,2019/10/9 21:59,21,0,7,https://weibo.com/2072724293/IaK4atu7r?refer_flag=1001030103_
美国实体清单,从股置金,1036117702,前两天被美帝列入实体清单的海康威视、大华股份明天都复牌，他们明天的走势会直接影响科技股的走势，进而影响中小板和创业板。海康威视公告：被美国商务部纳入“实体清单”预计不会对公司的正常生产经营产生重大影响，股票复牌。大华股份公告：该事项对公司生产经营及业务布局的影响可控。受影响的绝大多数元器件及物料具有可替代性，少量不能替代的物料，公司可以提供性能相近的产品解决方案进行替代，股票复牌。从这两家的公告措辞来看，影响是肯定有的，但都说影响不会很大，至于是不是这样，就看机构怎么样去看待这个事件对这两个公司未来业绩的影响了，机构应该比我们更了解。尽管我们都必须爱国，但是股市光凭一腔热血是没用的，资本市场也是最残酷的，尊重市场也是一种理智的爱国方式。大家猜一下明天海康威视和大华股份会不会补跌？我觉得多少会跌一些吧，别大跌甚至跌停就行，如果能够低开高走，那就是超预期了，#A股##股市##股票#,2019/10/9 21:59,8,46,118,https://weibo.com/1036117702/IaK3Q6l5O?refer_flag=1001030103_
美国实体清单,用户7317007111,7317007111,#美国实体清单#20-2【夫妻为何来讲堂——因果】沈阳因果教育教学讲堂沈阳因果道场刘老师讲因果_标清L所有善根心心回向极乐世界的优酷视频@优酷2阳春市?,2019/10/9 21:58,0,0,0,https://weibo.com/7317007111/IaK3DpVMY?refer_flag=1001030103_
美国实体清单,快科技2018,1659643027,【海康威视公布被美制裁应对方案：绝大多数美国元件可以替代】日前美国一口气将28家中国公司及实体列入“实体清单”，其中就有全球最大的安防监控公司海康威视。对于被制裁，海康威视之前已经发表声明反对美国做法，今天该公司又公布了应对策略，表示绝大多数美国产的元件都可以替代。?,2019/10/9 21:53,2,0,3,https://weibo.com/1659643027/IaK1C9HXz?refer_flag=1001030103_
美国实体清单,流浪的哈哈哈-186,5865797892,将美国联邦调查局列入实体清单，对它们实行制裁2昆明?,2019/10/9 21:51,0,0,0,https://weibo.com/5865797892/IaK0WrVzC?refer_flag=1001030103_
美国实体清单,红星新闻,6105713761,【国家反恐办强烈谴责美将新疆公安机关等机构列入出口管制实体清单】10月9日，红星新闻获悉，国家反恐办对10月7日美国商务部将中国新疆维吾尔自治区公安厅、新疆生产建设兵团公安局等机构列入出口管制实体清单表示强烈谴责和坚决反对，敦促美方立即纠正错误，撤销有关错误决定，停止干涉中国内政。国家反恐办奉劝美方摒弃在反恐问题上的双重标准，停止在涉疆问题上说三道四，停止纵容支持“东突”暴恐势力，以免最终损害美方自身利益。中方将继续采取坚定有力的举措，依法严厉打击恐怖主义、极端主义，坚决维护新疆社会大局持续稳定，坚决维护国家主权、安全和发展利益。O国家反恐办强烈谴责美将新疆公安机关等机构列入出口管制实体清单,2019/10/9 21:42,7,0,20,https://weibo.com/6105713761/IaJWX9KD0?refer_flag=1001030103_
美国实体清单,米_蘭Nicholas,3193084191,#nba##香港#贸易战争，科技脱钩，军备角力，香港危机，实体清单，还没有结束！NBA之夜美国人集资制作“撑HK”的T恤，发放给当天观众...集资已经达成。NBA，彻底再见。欢迎美国将世界带入“新冷战时代”。GotohellUnitedStates???,2019/10/9 21:39,0,0,3,https://weibo.com/3193084191/IaJVViehi?refer_flag=1001030103_
美国实体清单,看财经官博,5930172409,#A股透视镜#【四家上市公司被拉黑，美国怎么就盯上它们了？】节后美国又将28家中国实体列入实体清单，其中包括4家A股上市公司，分别是海康威视（002415）、大华股份（002236）、科大讯飞（002230）和美亚柏科（300188）。那么这四家公司怎么就被盯上了呢？L看财经官博的秒拍视频?,2019/10/9 21:32,2,0,3,https://weibo.com/5930172409/IaJTe5FB0?refer_flag=1001030103_
美国实体清单,玩转波段_潘大圣,5320254069,美国对中国很多企业列入实体清单，有人说中国为什么不采取同样的措施，其实这恰恰体现了中国坚持开放的决心和方向，只要不是做损害中国利益的事，我们一如既往的欢迎，合作共赢才是发展之道，相信任何打压都阻挡不了中国科技发展的趋势！?,2019/10/9 21:31,0,0,7,https://weibo.com/5320254069/IaJSNtxER?refer_flag=1001030103_
美国实体清单,股海美人鱼-安乐,5953967280,#股市##股票#【大华股份：列入“实体清单”对公司影响可控明日复牌】大华股份发布关于美国商务部将公司列入“实体清单”的情况说明称，该事项对公司生产经营及业务布局的影响可控。公司已经建立有效的安全合规运营控制体系和业务连续性管理体系，并持续开展相应元器件以及物料的替代性工作。行业内元器件具有标准化和模组化的特性，通用性较强，受影响的绝大多数元器件及物料具有可替代性，少量不能替代的物料，公司可以提供性能相近的产品解决方案进行替代。股票10月10日复牌。,2019/10/9 21:31,0,0,0,https://weibo.com/5953967280/IaJSDF0TE?refer_flag=1001030103_
